[2021-10-29 15:46:10,296] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:46:10,296] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:46:10,297] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:46:10,297] [DEBUG] start Connection
[2021-10-29 15:46:10,476] [DEBUG] end Connection
[2021-10-29 15:46:10,477] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.211028
[2021-10-29 15:46:10,478] [DEBUG] start get file, remotepath: /home/eft/vmpfile/211028/852000058140011_211028.csv
[2021-10-29 15:46:10,565] [ERROR] Error message: [Errno 2] No such file
[2021-10-29 15:46:10,565] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:46:10,568] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:46:10,568] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_211028.csv'
[2021-10-29 15:46:10,570] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:46:10,571] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:47:53,055] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:47:53,056] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:47:53,057] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:47:53,059] [DEBUG] start Connection
[2021-10-29 15:47:53,189] [DEBUG] end Connection
[2021-10-29 15:47:53,192] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.20211028
[2021-10-29 15:47:53,195] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:47:53,347] [DEBUG] end get file
[2021-10-29 15:47:53,348] [DEBUG] start SFTP close
[2021-10-29 15:47:53,349] [DEBUG] end SFTP close
[2021-10-29 15:47:53,350] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:47:53,350] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:47:53,351] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_20211028.csv'
[2021-10-29 15:47:53,352] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:47:53,352] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:49:47,816] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:49:47,817] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:49:47,819] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:49:47,819] [DEBUG] start Connection
[2021-10-29 15:49:47,980] [DEBUG] end Connection
[2021-10-29 15:49:47,983] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011_20211028.csv
[2021-10-29 15:49:47,987] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:49:48,150] [DEBUG] end get file
[2021-10-29 15:49:48,154] [DEBUG] start SFTP close
[2021-10-29 15:49:48,158] [DEBUG] end SFTP close
[2021-10-29 15:49:48,161] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:49:48,165] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:49:48,172] [INFO] ['Record Identifier', 'File ID', 'File Date', 'MID', 'MID name']
[2021-10-29 15:49:48,174] [INFO] ['`RH', '`852000058140011_20211028', '`20211028', '`852000058140011', '`Maxims MX']
[2021-10-29 15:49:48,175] [INFO] ['Record Identifier', 'Settlement Date', 'Terminal ID', 'Batch Number', 'Transaction Date', 'Transaction Time', 'Settlement no', 'Payment Type', 'Currency', 'Wallet Version', 'FX Rate', 'Transaction amount HKD', 'Transaction amount RMB', 'MDR Fee HKD', 'MDR', 'Net Amount HKD', 'Trace Number', 'Trans Type', 'RRN', 'Merchant RRN', 'User confirm key']
[2021-10-29 15:49:48,406] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`140109', '`2021102822001362981421684674', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`53', '`', '`0.64', '`', '`52.36', '`8039277', '`S', '`58140011000070111tdb95g53851', '`04998904957600102856', '`852000058140011']
[2021-10-29 15:49:48,406] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`140319', '`2021102822001314661406388585', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`41', '`', '`0.49', '`', '`40.51', '`8039378', '`S', '`58140011000070111tdb95i1u960', '`04998904957800102858', '`852000058140011']
[2021-10-29 15:49:48,407] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`140842', '`2021102822001341101405934576', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`48', '`', '`0.58', '`', '`47.42', '`8039600', '`S', '`58140011000070111tdb95o7k218', '`04998904958200102824', '`852000058140011']
[2021-10-29 15:49:48,409] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`141008', '`2021102822001398891415299849', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`55.5', '`', '`0.67', '`', '`54.83', '`8039671', '`S', '`58140011000070111tdb95pg4290', '`04998904958300102800', '`852000058140011']
[2021-10-29 15:49:48,410] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`141133', '`2021102822001344831420116697', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`61.5', '`', '`0.74', '`', '`60.76', '`8039728', '`S', '`58140011000070111tdb95r45351', '`04998904958400102825', '`852000058140011']
[2021-10-29 15:49:48,410] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`141429', '`2021102822001364041415548063', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`53', '`', '`0.64', '`', '`52.36', '`8039859', '`S', '`58140011000070111tdb95te5497', '`04998904958600102819', '`852000058140011']
[2021-10-29 15:49:48,411] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`141438', '`2021102822001346791407253099', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`53', '`', '`0.64', '`', '`52.36', '`8039870', '`S', '`58140011000070111tdb95u0l510', '`04998904958700102829', '`852000058140011']
[2021-10-29 15:49:48,412] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`141931', '`2021102822001320231413356902', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`48.5', '`', '`0.58', '`', '`47.92', '`8040057', '`S', '`58140011000070111tdb96306710', '`04998904958900102821', '`852000058140011']
[2021-10-29 15:49:48,412] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`141951', '`2021102822001332891420421597', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`62.5', '`', '`0.75', '`', '`61.75', '`8040071', '`S', '`58140011000070111tdb962s8724', '`04998904959000102837', '`852000058140011']
[2021-10-29 15:49:48,413] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`142056', '`2021102822001312471409675167', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`38.5', '`', '`0.46', '`', '`38.04', '`8040137', '`S', '`58140011000070111tdb963bf821', '`04998904959100102844', '`852000058140011']
[2021-10-29 15:49:48,414] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`142314', '`2021102822001339671404284518', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`76', '`', '`0.91', '`', '`75.09', '`8040224', '`S', '`58140011000070111tdb966vl916', '`04998904959400102801', '`852000058140011']
[2021-10-29 15:49:48,414] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`142512', '`2021102822001300841420442296', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`199', '`', '`2.39', '`', '`196.61', '`8040197', '`S', '`58140011000070111tdb965m9885', '`04998904959300102814', '`852000058140011']
[2021-10-29 15:49:48,415] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`143232', '`2021102822001312471409021953', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`25', '`', '`0.3', '`', '`24.7', '`8040516', '`S', '`58140011000070111tdb96fc2261', '`04998904959500102806', '`852000058140011']
[2021-10-29 15:49:48,416] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`144333', '`2021102822001306401406325725', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8040870', '`S', '`58140011000070111tdb96q4h701', '`04998904959600102822', '`852000058140011']
[2021-10-29 15:49:48,416] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`144419', '`2021102822001381121417273176', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`25', '`', '`0.3', '`', '`24.7', '`8040883', '`S', '`58140011000070111tdb96qge715', '`04998904959700102847', '`852000058140011']
[2021-10-29 15:49:48,417] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`144445', '`2021102822001379871414257674', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`58', '`', '`0.7', '`', '`57.3', '`8040904', '`S', '`58140011000070111tdb96r0t738', '`04998904959800102820', '`852000058140011']
[2021-10-29 15:49:48,418] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`145113', '`2021102822001398481413648848', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8041144', '`S', '`58140011000070111tdb972bd007', '`04998904960400102807', '`852000058140011']
[2021-10-29 15:49:48,418] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`145455', '`2021102822001317011456337338', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`42.5', '`', '`0.51', '`', '`41.99', '`8041236', '`S', '`58140011000070111tdb974va120', '`04998904960500102847', '`852000058140011']
[2021-10-29 15:49:48,419] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`145539', '`2021102822001328591458410627', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`30', '`', '`0.36', '`', '`29.64', '`8041257', '`S', '`58140011000070111tdb97688143', '`04998904960600102826', '`852000058140011']
[2021-10-29 15:49:48,420] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`150457', '`2021102822001345781405951937', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`45', '`', '`0.54', '`', '`44.46', '`8041533', '`S', '`58140011000070111tdb98lto492', '`04998904960900102824', '`852000058140011']
[2021-10-29 15:49:48,421] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`150753', '`2021102822001387941414817731', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`42', '`', '`0.5', '`', '`41.5', '`8041650', '`S', '`58140011000070111tdb98osv628', '`04998904961000102826', '`852000058140011']
[2021-10-29 15:49:48,422] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`151703', '`2021102822001388421409699437', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`49.5', '`', '`0.59', '`', '`48.91', '`8041902', '`S', '`58140011000070111tdb9916b911', '`04998904961100102853', '`852000058140011']
[2021-10-29 15:49:48,423] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`151945', '`2021102822001388981414138126', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`15', '`', '`0.18', '`', '`14.82', '`8041965', '`S', '`58140011000070111tdb994l9983', '`04998904961200102812', '`852000058140011']
[2021-10-29 15:49:48,425] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`152231', '`2021102822001361741410701270', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`78', '`', '`0.94', '`', '`77.06', '`8042077', '`S', '`58140011000070111tdb9972b112', '`04998904961300102812', '`852000058140011']
[2021-10-29 15:49:48,425] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`152326', '`2021102822001385841414511842', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8042117', '`S', '`58140011000070111tdb997v3168', '`04998904961400102820', '`852000058140011']
[2021-10-29 15:49:48,426] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`152518', '`2021102822001322801403247327', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`42', '`', '`0.5', '`', '`41.5', '`8042159', '`S', '`58140011000070111tdb999ss220', '`04998904961600102807', '`852000058140011']
[2021-10-29 15:49:48,427] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`152647', '`2021102822001348391411907097', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8042185', '`S', '`58140011000070111tdb99bmd254', '`04998904961700102825', '`852000058140011']
[2021-10-29 15:49:48,428] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`153441', '`2021102822001380691408534873', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`40.5', '`', '`0.49', '`', '`40.01', '`8042416', '`S', '`58140011000070111tdb99ipp539', '`04998904961800102831', '`852000058140011']
[2021-10-29 15:49:48,428] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`153526', '`2021102822001318131409939952', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`32', '`', '`0.38', '`', '`31.62', '`8042435', '`S', '`58140011000070111tdb99kak564', '`04998904961900102810', '`852000058140011']
[2021-10-29 15:49:48,429] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`153556', '`2021102822001303391415726131', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`22.5', '`', '`0.27', '`', '`22.23', '`8042456', '`S', '`58140011000070111tdb99jsg587', '`04998904962000102848', '`852000058140011']
[2021-10-29 15:49:48,430] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`153757', '`2021102822001321121415386937', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`30', '`', '`0.36', '`', '`29.64', '`8042555', '`S', '`58140011000070111tdb99ll9692', '`04998904962300102840', '`852000058140011']
[2021-10-29 15:49:48,430] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`153800', '`2021102822001384881425432805', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`42', '`', '`0.5', '`', '`41.5', '`8042513', '`S', '`58140011000070111tdb99m6b647', '`04998904962200102805', '`852000058140011']
[2021-10-29 15:49:48,431] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`153905', '`2021102822001330371416078331', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`32', '`', '`0.38', '`', '`31.62', '`8042589', '`S', '`58140011000070111tdb99mpr734', '`04998904962400102853', '`852000058140011']
[2021-10-29 15:49:48,432] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`154003', '`2021102822001399951408031870', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`48', '`', '`0.58', '`', '`47.42', '`8042616', '`S', '`58140011000070111tdb99nhr763', '`04998904962500102855', '`852000058140011']
[2021-10-29 15:49:48,432] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`154332', '`2021102822001335251408284433', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`65.5', '`', '`0.79', '`', '`64.71', '`8042746', '`S', '`58140011000070111tdb99re0906', '`04998904962700102858', '`852000058140011']
[2021-10-29 15:49:48,433] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`154600', '`2021102822001369151403792217', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`29.5', '`', '`0.35', '`', '`29.15', '`8042786', '`S', '`58140011000070111tdb99u4d960', '`04998904962800102829', '`852000058140011']
[2021-10-29 15:49:48,434] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`155135', '`2021102822001300521411190240', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`20', '`', '`0.24', '`', '`19.76', '`8042926', '`S', '`58140011000070111tdb9a3rt120', '`04998904962900102804', '`852000058140011']
[2021-10-29 15:49:48,434] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`155452', '`2021102822001384021405598342', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`54.5', '`', '`0.65', '`', '`53.85', '`8043047', '`S', '`58140011000070111tdb9a6a6255', '`04998904963100102843', '`852000058140011']
[2021-10-29 15:49:48,435] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`155751', '`2021102822001359391410559961', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`48', '`', '`0.58', '`', '`47.42', '`8043163', '`S', '`58140011000070111tdb9a9rm394', '`04998904963200102844', '`852000058140011']
[2021-10-29 15:49:48,436] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`155939', '`2021102822001366251408479013', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`52', '`', '`0.62', '`', '`51.38', '`8043222', '`S', '`58140011000070111tdb9ab22472', '`04998904963300102833', '`852000058140011']
[2021-10-29 15:49:48,437] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`160736', '`2021102822001372061415139036', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8043488', '`S', '`58140011000070111tdb9bq15778', '`04998904963500102830', '`852000058140011']
[2021-10-29 15:49:48,438] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`160917', '`2021102822001372601414059047', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`6', '`', '`0.07', '`', '`5.93', '`8043521', '`S', '`58140011000070111tdb9bseq818', '`04998904963600102808', '`852000058140011']
[2021-10-29 15:49:48,438] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`161055', '`2021102822001365421407820026', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`38', '`', '`0.46', '`', '`37.54', '`8043537', '`S', '`58140011000070111tdb9bs9s836', '`04998904963700102850', '`852000058140011']
[2021-10-29 15:49:48,439] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`161437', '`2021102822001327321409164737', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`29', '`', '`0.35', '`', '`28.65', '`8043647', '`S', '`58140011000070111tdb9c15n964', '`04998904963900102823', '`852000058140011']
[2021-10-29 15:49:48,440] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`161440', '`2021102822001329631457745912', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`13.5', '`', '`0.16', '`', '`13.34', '`8043644', '`S', '`58140011000070111tdb9c148961', '`04998904963800102816', '`852000058140011']
[2021-10-29 15:49:48,442] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`161501', '`2021102822001321361417992496', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`30', '`', '`0.36', '`', '`29.64', '`8043668', '`S', '`58140011000070111tdb9c0ug986', '`04998904964000102850', '`852000058140011']
[2021-10-29 15:49:48,442] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`162113', '`2021102822001353391417938412', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`23', '`', '`0.28', '`', '`22.72', '`8043812', '`S', '`58140011000070111tdb9c6j7158', '`04998904964100102830', '`852000058140011']
[2021-10-29 15:49:48,443] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`162354', '`2021102822001303401409100892', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`49', '`', '`0.59', '`', '`48.41', '`8043932', '`S', '`58140011000070111tdb9ca99297', '`04998904964200102844', '`852000058140011']
[2021-10-29 15:49:48,444] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`162522', '`2021102822001374381416874088', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`51.5', '`', '`0.62', '`', '`50.88', '`8043994', '`S', '`58140011000070111tdb9cbjo363', '`04998904964300102813', '`852000058140011']
[2021-10-29 15:49:48,445] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`162726', '`2021102822001320911421693844', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`45', '`', '`0.54', '`', '`44.46', '`8044057', '`S', '`58140011000070111tdb9cdgo437', '`04998904964400102816', '`852000058140011']
[2021-10-29 15:49:48,445] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`162820', '`2021102822001328791405535901', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`62', '`', '`0.74', '`', '`61.26', '`8044070', '`S', '`58140011000070111tdb9ces6457', '`04998904964500102811', '`852000058140011']
[2021-10-29 15:49:48,446] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`163129', '`2021102822001316011426986219', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`32', '`', '`0.38', '`', '`31.62', '`8044160', '`S', '`58140011000070111tdb9ci47569', '`04998904964600102817', '`852000058140011']
[2021-10-29 15:49:48,446] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`163208', '`2021102822001320331417090734', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`65.5', '`', '`0.79', '`', '`64.71', '`8044175', '`S', '`58140011000070111tdb9cigc587', '`04998904964700102858', '`852000058140011']
[2021-10-29 15:49:48,447] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`163310', '`2021102822001300811416679059', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`36', '`', '`0.43', '`', '`35.57', '`8044200', '`S', '`58140011000070111tdb9ciju620', '`04998904964800102842', '`852000058140011']
[2021-10-29 15:49:48,448] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`163534', '`2021102822001337101401545613', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8044325', '`S', '`58140011000070111tdb9cle9756', '`04998904964900102822', '`852000058140011']
[2021-10-29 15:49:48,448] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`164050', '`2021102822001365911413548152', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`25.5', '`', '`0.31', '`', '`25.19', '`8044518', '`S', '`58140011000070111tdb9cqup994', '`04998904965000102838', '`852000058140011']
[2021-10-29 15:49:48,449] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`164217', '`2021102822001317451401546144', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`49', '`', '`0.59', '`', '`48.41', '`8044563', '`S', '`58140011000070111tdb9csm8065', '`04998904965100102802', '`852000058140011']
[2021-10-29 15:49:48,450] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`164259', '`2021102822001337401406477066', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`101', '`', '`1.21', '`', '`99.79', '`8044598', '`S', '`58140011000070111tdb9csc8113', '`04998904965300102849', '`852000058140011']
[2021-10-29 15:49:48,450] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`164748', '`2021102822001317451401516059', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`42', '`', '`0.5', '`', '`41.5', '`8044732', '`S', '`58140011000070111tdb9d19k293', '`04998904965600102837', '`852000058140011']
[2021-10-29 15:49:48,451] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165004', '`2021102822001357821413905519', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`20', '`', '`0.24', '`', '`19.76', '`8044787', '`S', '`58140011000070111tdb9d3ia363', '`04998904965700102829', '`852000058140011']
[2021-10-29 15:49:48,452] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165043', '`2021102822001388391409946027', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`38', '`', '`0.46', '`', '`37.54', '`8044827', '`S', '`58140011000070111tdb9d46q415', '`04998904965800102834', '`852000058140011']
[2021-10-29 15:49:48,452] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165144', '`2021102822001352461410784402', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`47', '`', '`0.56', '`', '`46.44', '`8044869', '`S', '`58140011000070111tdb9d5o5463', '`04998904965900102825', '`852000058140011']
[2021-10-29 15:49:48,452] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165319', '`2021102822001380721412313284', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`63.5', '`', '`0.76', '`', '`62.74', '`8044950', '`S', '`58140011000070111tdb9d71h555', '`04998904966100102809', '`852000058140011']
[2021-10-29 15:49:48,453] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165348', '`2021102822001378291410953225', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`15', '`', '`0.18', '`', '`14.82', '`8044984', '`S', '`58140011000070111tdb9d790594', '`04998904966300102837', '`852000058140011']
[2021-10-29 15:49:48,456] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165433', '`2021102822001313131414917599', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8045011', '`S', '`58140011000070111tdb9d7sn624', '`04998904966400102820', '`852000058140011']
[2021-10-29 15:49:48,456] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165642', '`2021102822001358301414355786', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`70', '`', '`0.84', '`', '`69.16', '`8045067', '`S', '`58140011000070111tdb9d9v0696', '`04998904966500102829', '`852000058140011']
[2021-10-29 15:49:48,457] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165707', '`2021102822001396111408544129', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`75.5', '`', '`0.91', '`', '`74.59', '`8045071', '`S', '`58140011000070111tdb9da9c700', '`04998904966600102849', '`852000058140011']
[2021-10-29 15:49:48,458] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`165846', '`2021102822001310461409417402', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8045156', '`S', '`58140011000070111tdb9dche801', '`04998904966700102839', '`852000058140011']
[2021-10-29 15:49:48,459] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170034', '`2021102822001380721412299495', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`12.5', '`', '`0.15', '`', '`12.35', '`8045203', '`S', '`58140011000070111tdb9eksd856', '`04998904966800102826', '`852000058140011']
[2021-10-29 15:49:48,459] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170100', '`2021102822001329091410104327', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`55', '`', '`0.66', '`', '`54.34', '`8045207', '`S', '`58140011000070111tdb9el2u860', '`04998904966900102852', '`852000058140011']
